,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
3000,United Kingdom,200,2000,1,13,9.0,7.0,2000.0,9.0,7.0,2000.0,0.0,7500.0,hunters,"political behavior, process",ignore,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3001,United Kingdom,200,2000,1,14,1.0,8.0,2000.0,1.0,8.0,2000.0,0.0,750.0,anti nuclear protesters,"political behavior, process",arrests,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3002,United Kingdom,200,2000,1,15,2.0,8.0,2000.0,2.0,8.0,2000.0,0.0,750.0,prison officers,"political behavior, process",ignore,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3003,United Kingdom,200,2000,1,16,10.0,8.0,2000.0,10.0,8.0,2000.0,0.0,3500.0,fox hunting supporters,"political behavior, process",ignore,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3004,United Kingdom,200,2000,1,17,7.0,9.0,2000.0,15.0,9.0,2000.0,0.0,3500.0,farm workers and taxi drivers,"price increases, tax policy",crowd dispersal-arrests-accomodation,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3005,United Kingdom,200,2000,1,18,13.0,11.0,2000.0,14.0,11.0,2000.0,0.0,750.0,truck drivers and farmers,"price increases, tax policy",crowd dispersal,GBR,"GBR,2000",25.7014652150866,3.6723691050331,1.18295624210404,28223.0675706515,84.0,11.5200004577637
3006,United Kingdom,200,2001,1,1,18.0,1.0,2001.0,18.0,1.0,2001.0,0.0,75.0,fox hunters,"political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3007,United Kingdom,200,2001,1,2,22.0,1.0,2001.0,22.0,1.0,2001.0,0.0,3500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3008,United Kingdom,200,2001,1,3,1.0,3.0,2001.0,1.0,3.0,2001.0,0.0,750.0,fishermen,"price increases, tax policy-political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3009,United Kingdom,200,2001,1,4,12.0,3.0,2001.0,12.0,3.0,2001.0,0.0,750.0,fishermen,"price increases, tax policy",accomodation,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3010,United Kingdom,200,2001,1,5,1.0,5.0,2001.0,1.0,5.0,2001.0,1.0,3500.0,protesters,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3011,United Kingdom,200,2001,1,6,1.0,6.0,2001.0,1.0,6.0,2001.0,0.0,750.0,protesters,"price increases, tax policy",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3012,United Kingdom,200,2001,1,7,6.0,6.0,2001.0,6.0,6.0,2001.0,1.0,750.0,asian youths,police brutality,crowd dispersal,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3013,United Kingdom,200,2001,1,8,20.0,7.0,2001.0,20.0,7.0,2001.0,1.0,750.0,protesters,police brutality,crowd dispersal-arrests,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3014,United Kingdom,200,2001,1,9,5.0,8.0,2001.0,5.0,8.0,2001.0,1.0,750.0,asylum seekers,"political behavior, process-social restrictions",crowd dispersal,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3015,United Kingdom,200,2001,1,10,6.0,8.0,2001.0,6.0,8.0,2001.0,1.0,750.0,sighthill residents,"political behavior, process-social restrictions",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3016,United Kingdom,200,2001,1,11,6.0,8.0,2001.0,6.0,8.0,2001.0,1.0,750.0,asylum seekers,"political behavior, process-social restrictions",crowd dispersal,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3017,United Kingdom,200,2001,1,12,7.0,8.0,2001.0,7.0,8.0,2001.0,1.0,750.0,protesters,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3018,United Kingdom,200,2001,1,13,21.0,8.0,2001.0,21.0,8.0,2001.0,0.0,75.0,protesters,"political behavior, process",accomodation,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3019,United Kingdom,200,2001,1,14,11.0,9.0,2001.0,11.0,9.0,2001.0,1.0,750.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3020,United Kingdom,200,2001,1,15,18.0,11.0,2001.0,18.0,11.0,2001.0,0.0,10000.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3021,United Kingdom,200,2001,1,16,9.0,12.0,2001.0,9.0,12.0,2001.0,1.0,75.0,sinn fein party,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3022,United Kingdom,200,2001,1,17,10.0,12.0,2001.0,10.0,12.0,2001.0,0.0,75.0,rural rebels,"political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3023,United Kingdom,200,2001,1,18,16.0,12.0,2001.0,16.0,12.0,2001.0,0.0,10000.0,scottish countryside alliance,"political behavior, process",ignore,GBR,"GBR,2001",25.7080853610269,2.07265627894577,1.53234960272418,27806.4488245133,83.7900009155273,11.7600004523993
3024,United Kingdom,200,2002,1,1,18.0,1.0,2002.0,18.0,1.0,2002.0,0.0,10000.0,protesters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3025,United Kingdom,200,2002,1,2,6.0,2.0,2002.0,6.0,2.0,2002.0,1.0,750.0,rural rebels,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3026,United Kingdom,200,2002,1,3,7.0,2.0,2002.0,7.0,2.0,2002.0,0.0,750.0,rural rebels,"political behavior, process",crowd dispersal,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3027,United Kingdom,200,2002,1,4,11.0,2.0,2002.0,11.0,2.0,2002.0,0.0,750.0,fox hunt supporters,"political behavior, process",arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3028,United Kingdom,200,2002,1,5,13.0,2.0,2002.0,13.0,2.0,2002.0,0.0,75.0,anti hunt supporters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3029,United Kingdom,200,2002,1,6,13.0,3.0,2002.0,13.0,3.0,2002.0,0.0,3500.0,police,labor wage dispute,accomodation,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3030,United Kingdom,200,2002,1,7,14.0,3.0,2002.0,14.0,3.0,2002.0,0.0,7500.0,teachers,labor wage dispute,ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3031,United Kingdom,200,2002,1,8,18.0,3.0,2002.0,18.0,3.0,2002.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3032,United Kingdom,200,2002,1,9,1.0,5.0,2002.0,1.0,5.0,2002.0,0.0,7500.0,protesters,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3033,United Kingdom,200,2002,1,10,19.0,5.0,2002.0,19.0,5.0,2002.0,0.0,1500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3034,United Kingdom,200,2002,1,11,22.0,5.0,2002.0,22.0,5.0,2002.0,0.0,750.0,union of country sports workers,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3035,United Kingdom,200,2002,1,12,4.0,6.0,2002.0,4.0,6.0,2002.0,0.0,750.0,anti monarch protesters,"political behavior, process",arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3036,United Kingdom,200,2002,1,13,23.0,6.0,2002.0,23.0,6.0,2002.0,0.0,750.0,motorcyclists,police brutality,ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3037,United Kingdom,200,2002,1,14,7.0,7.0,2002.0,7.0,7.0,2002.0,1.0,1500.0,orange order,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3038,United Kingdom,200,2002,1,15,10.0,7.0,2002.0,10.0,7.0,2002.0,0.0,75.0,the union of country sports workers,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3039,United Kingdom,200,2002,1,16,12.0,7.0,2002.0,12.0,7.0,2002.0,0.0,750.0,countryside action network,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3040,United Kingdom,200,2002,1,17,18.0,7.0,2002.0,18.0,7.0,2002.0,0.0,75.0,government workers,labor wage dispute,ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3041,United Kingdom,200,2002,1,18,10.0,9.0,2002.0,10.0,9.0,2002.0,0.0,10000.0,protesters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3042,United Kingdom,200,2002,1,19,16.0,9.0,2002.0,16.0,9.0,2002.0,1.0,750.0,countryside alliance,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3043,United Kingdom,200,2002,1,20,23.0,9.0,2002.0,23.0,9.0,2002.0,0.0,10000.0,countryside alliance,"political behavior, process",arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3044,United Kingdom,200,2002,1,21,5.0,10.0,2002.0,5.0,10.0,2002.0,0.0,75.0,sinn fein,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3045,United Kingdom,200,2002,1,22,6.0,10.0,2002.0,6.0,10.0,2002.0,0.0,75.0,sinn fein,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3046,United Kingdom,200,2002,1,23,28.0,10.0,2002.0,28.0,10.0,2002.0,0.0,750.0,firefighters,labor wage dispute,ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3047,United Kingdom,200,2002,1,24,29.0,10.0,2002.0,29.0,10.0,2002.0,0.0,75.0,army families,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3048,United Kingdom,200,2002,1,25,1.0,11.0,2002.0,1.0,11.0,2002.0,0.0,3500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3049,United Kingdom,200,2002,1,26,7.0,11.0,2002.0,7.0,11.0,2002.0,0.0,750.0,students,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3050,United Kingdom,200,2002,1,27,15.0,11.0,2002.0,15.0,11.0,2002.0,1.0,750.0,protesters,"political behavior, process",arrests-crowd dispersal,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3051,United Kingdom,200,2002,1,28,24.0,11.0,2002.0,24.0,11.0,2002.0,1.0,10000.0,students,"political behavior, process",arrests-crowd dispersal,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3052,United Kingdom,200,2002,1,29,5.0,12.0,2002.0,5.0,12.0,2002.0,0.0,10000.0,students,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3053,United Kingdom,200,2002,1,30,8.0,12.0,2002.0,8.0,12.0,2002.0,0.0,3500.0,firefighters,labor wage dispute,ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3054,United Kingdom,200,2002,1,31,11.0,12.0,2002.0,11.0,12.0,2002.0,0.0,750.0,fishermen,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3055,United Kingdom,200,2002,1,32,17.0,12.0,2002.0,17.0,12.0,2002.0,1.0,3500.0,protesters,"political behavior, process",arrests,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3056,United Kingdom,200,2002,1,33,26.0,12.0,2002.0,26.0,12.0,2002.0,0.0,10000.0,countryside alliance,"political behavior, process",ignore,GBR,"GBR,2002",25.7605922296837,2.12322277320661,1.52040245947458,30049.8963232066,83.5500030517578,12.1799995452165
3057,United Kingdom,200,2003,1,1,18.0,1.0,2003.0,19.0,1.0,2003.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3058,United Kingdom,200,2003,1,2,20.0,1.0,2003.0,20.0,1.0,2003.0,0.0,75.0,local residents,"political behavior, process",accomodation,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3059,United Kingdom,200,2003,1,3,23.0,1.0,2003.0,23.0,1.0,2003.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3060,United Kingdom,200,2003,1,4,15.0,2.0,2003.0,15.0,2.0,2003.0,0.0,10000.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3061,United Kingdom,200,2003,1,5,27.0,2.0,2003.0,27.0,2.0,2003.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3062,United Kingdom,200,2003,1,6,5.0,3.0,2003.0,5.0,3.0,2003.0,0.0,750.0,students,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3063,United Kingdom,200,2003,1,7,16.0,3.0,2003.0,16.0,3.0,2003.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3064,United Kingdom,200,2003,1,8,18.0,3.0,2003.0,18.0,3.0,2003.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3065,United Kingdom,200,2003,1,9,19.0,3.0,2003.0,19.0,3.0,2003.0,0.0,7500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3066,United Kingdom,200,2003,1,10,22.0,3.0,2003.0,22.0,3.0,2003.0,1.0,10000.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3067,United Kingdom,200,2003,1,11,23.0,3.0,2003.0,23.0,3.0,2003.0,0.0,10000.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3068,United Kingdom,200,2003,1,12,4.0,4.0,2003.0,4.0,4.0,2003.0,0.0,10000.0,campaign for nuclear disarmament,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3069,United Kingdom,200,2003,1,13,13.0,4.0,2003.0,13.0,4.0,2003.0,0.0,10000.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3070,United Kingdom,200,2003,1,14,22.0,4.0,2003.0,22.0,4.0,2003.0,0.0,750.0,cnd,"political behavior, process",arrests,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3071,United Kingdom,200,2003,1,15,1.0,5.0,2003.0,1.0,5.0,2003.0,0.0,1500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3072,United Kingdom,200,2003,1,16,29.0,6.0,2003.0,29.0,6.0,2003.0,0.0,1500.0,protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3073,United Kingdom,200,2003,1,17,27.0,9.0,2003.0,27.0,9.0,2003.0,0.0,10000.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3074,United Kingdom,200,2003,1,18,6.0,10.0,2003.0,6.0,10.0,2003.0,0.0,1500.0,pensioners,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3075,United Kingdom,200,2003,1,19,26.0,10.0,2003.0,26.0,10.0,2003.0,0.0,3500.0,students,"political behavior, process",ignore,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3076,United Kingdom,200,2003,1,20,19.0,11.0,2003.0,20.0,11.0,2003.0,0.0,10000.0,anti war protesters,"political behavior, process",arrests-crowd dispersal,GBR,"GBR,2003",25.8023406382459,3.02988992743832,1.3765003854201,34487.4675722539,82.9899978637695,12.8399996161461
3077,United Kingdom,200,2004,1,1,5.0,2.0,2004.0,5.0,2.0,2004.0,0.0,75.0,protesters,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3078,United Kingdom,200,2004,1,2,17.0,2.0,2004.0,17.0,2.0,2004.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3079,United Kingdom,200,2004,1,3,1.0,3.0,2004.0,1.0,3.0,2004.0,0.0,750.0,pensioners,labor wage dispute,ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3080,United Kingdom,200,2004,1,4,18.0,3.0,2004.0,18.0,3.0,2004.0,0.0,75.0,protesters,"political behavior, process",accomodation,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3081,United Kingdom,200,2004,1,5,2.0,4.0,2004.0,2.0,4.0,2004.0,0.0,75.0,animal activists,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3082,United Kingdom,200,2004,1,6,9.0,4.0,2004.0,9.0,4.0,2004.0,0.0,750.0,protesters,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3083,United Kingdom,200,2004,1,7,13.0,4.0,2004.0,13.0,4.0,2004.0,0.0,3500.0,unions,labor wage dispute,ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3084,United Kingdom,200,2004,1,8,15.0,6.0,2004.0,15.0,6.0,2004.0,0.0,75.0,friends of the earth and greenpeace,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3085,United Kingdom,200,2004,1,9,1.0,7.0,2004.0,1.0,7.0,2004.0,0.0,750.0,protesters,"political behavior, process-police brutality",arrests,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3086,United Kingdom,200,2004,1,10,4.0,7.0,2004.0,4.0,7.0,2004.0,0.0,750.0,orangemen,"political behavior, process",crowd dispersal,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3087,United Kingdom,200,2004,1,11,12.0,7.0,2004.0,12.0,7.0,2004.0,1.0,750.0,protestants,"political behavior, process",crowd dispersal,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3088,United Kingdom,200,2004,1,12,23.0,8.0,2004.0,23.0,8.0,2004.0,0.0,750.0,anti nuclear demonstrators,"political behavior, process",arrests,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3089,United Kingdom,200,2004,1,13,15.0,9.0,2004.0,15.0,9.0,2004.0,1.0,3500.0,countryside alliance,"political behavior, process",crowd dispersal-arrests,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3090,United Kingdom,200,2004,1,14,28.0,9.0,2004.0,28.0,9.0,2004.0,0.0,7500.0,hunters and anti war demonstrators,"political behavior, process",arrests-accomodation,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3091,United Kingdom,200,2004,1,15,17.0,10.0,2004.0,17.0,10.0,2004.0,0.0,3500.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3092,United Kingdom,200,2004,1,16,30.0,10.0,2004.0,30.0,10.0,2004.0,0.0,750.0,anti war protesters,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3093,United Kingdom,200,2004,1,17,18.0,11.0,2004.0,18.0,11.0,2004.0,0.0,1500.0,countryside alliance,"political behavior, process",ignore,GBR,"GBR,2004",25.8177560959997,2.35562976182804,1.39039756680426,40371.7108259838,82.4700012207031,13.32000041008
3094,United Kingdom,200,2005,1,1,19.0,2.0,2005.0,19.0,2.0,2005.0,0.0,3500.0,countryside alliance,"political behavior, process",ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3095,United Kingdom,200,2005,1,2,7.0,3.0,2005.0,7.0,3.0,2005.0,0.0,750.0,liberty justice and the british institute of human rights,"political behavior, process",ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3096,United Kingdom,200,2005,1,3,25.0,4.0,2005.0,25.0,4.0,2005.0,0.0,75.0,haulers,"price increases, tax policy",ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3097,United Kingdom,200,2005,1,4,26.0,4.0,2005.0,26.0,4.0,2005.0,0.0,75.0,haulers,"price increases, tax policy",crowd dispersal,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3098,United Kingdom,200,2005,1,5,6.0,7.0,2005.0,7.0,7.0,2005.0,1.0,3500.0,protesters,"political behavior, process",arrests-crowd dispersal,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3099,United Kingdom,200,2005,1,6,8.0,7.0,2005.0,8.0,7.0,2005.0,0.0,750.0,protesters,"political behavior, process",crowd dispersal,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3100,United Kingdom,200,2005,1,7,5.0,8.0,2005.0,5.0,8.0,2005.0,1.0,75.0,militants,"political behavior, process",crowd dispersal,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3101,United Kingdom,200,2005,1,8,7.0,8.0,2005.0,7.0,8.0,2005.0,0.0,750.0,protesters,"political behavior, process",arrests,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3102,United Kingdom,200,2005,1,9,16.0,8.0,2005.0,16.0,8.0,2005.0,0.0,750.0,farmers,"price increases, tax policy",ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
3103,United Kingdom,200,2005,1,10,19.0,8.0,2005.0,19.0,8.0,2005.0,0.0,750.0,workers,labor wage dispute,ignore,GBR,"GBR,2005",25.8024152696554,2.59328001020944,2.08913649025072,42132.0907219815,82.5899963378906,13.290000423789
